nominal_ul,n,mean_ul,std_ul,cv_pct,sys_err_ul,sys_err_pct
100,1,87.0,,,-13.0,-13.00
250,2,243.2,8.98,3.69,-6.8,-2.70
300,2,292.1,7.92,2.71,-7.9,-2.63
350,2,341.8,7.50,2.19,-8.2,-2.34
550,2,540.9,5.30,0.98,-9.1,-1.66
600,2,589.9,4.45,0.76,-10.1,-1.69
650,2,640.3,5.37,0.84,-9.7,-1.49
800,2,792.5,2.62,0.33,-7.5,-0.93
